Ref number,Carbon precursors,Sample name,Sbet (m2g-1),Vtotal (cm3g-1),Vmicro (cm3g-1),P (bar),T (K),C (%),O (%),N (%),Uptake (mmolg-1),DOI,Year,Title
,,PC600-1,983,0.39,0.36499999999999999,0.15,298,,,,1.25,,,
,,PC600-2,975,0.39100000000000001,0.36299999999999999,0.15,298,,,,1.25,,,
,,PH800-0,1235,0.52200000000000002,0.46,1,298,,,,6.05,,,
,,PH800-1,1589,0.64500000000000002,0.59599999999999997,1,298,,,,6.57,,,
,,PH800-2,1597,0.64800000000000002,0.6,1,298,,,,6.37,,,
,,PH800-3,1674,0.71399999999999997,0.63700000000000001,1,298,,,,6.58,,,
,,PH800-4,1725,0.75600000000000001,0.65200000000000002,1,298,,,,6.26,,,
,,PH700-0,855,0.36599999999999999,0.316,1,298,91.600000000000009,8.3000000000000007,,4.54,,,
,,PH700-1,1342,0.53700000000000003,0.499,1,298,,,,6.08,,,
,,PH700-2,1323,0.52800000000000002,0.49099999999999999,1,298,,,,5.97,,,
,,PH700-3,1276,0.52300000000000002,0.47699999999999998,1,298,,,,6,,,
,,PH700-4,1285,0.53600000000000003,0.48,1,298,91.6,8.5,,6.43,,,
,,PH600-0,608,0.26100000000000001,0.224,1,298,,,,3.88,,,
,,PH600-1,967,0.39500000000000002,0.36,1,298,,,,5.05,,,
,,PH600-2,933,0.379,0.34699999999999998,1,298,,,,5.27,,,
,,PB800-0,1427,0.61499999999999999,0.56399999999999995,1,298,,,,5.88,,,
,,PB800-1,1618,0.66900000000000004,0.54600000000000004,1,298,,,,6.45,,,
,,PB800-2,1559,0.61899999999999999,0.58199999999999996,1,298,,,,6.69,,,
,,PB800-3,1558,0.623,0.58199999999999996,1,298,,,,6.57,,,
,,PB800-4,1626,0.66,0.61,1,298,,,,6.52,,,
,,PB700-0,1156,0.47699999999999998,0.438,1,298,91.300000000000011,8.6,,5.6,,,
,,PB700-1,1332,0.54300000000000004,0.502,1,298,,,,6.27,,,
,,PB700-2,1421,0.55700000000000005,0.52500000000000002,1,298,,,,6.51,,,
,,PB700-3,1407,0.55600000000000005,0.52600000000000002,1,298,,,,6.68,,,
,,PB700-4,1382,0.54600000000000004,0.51700000000000002,1,298,91.300000000000011,8.8000000000000007,,6.71,,,
,,PB600-0,504,0.221,0.191,1,298,,,,3.88,,,
,,PB600-1,926,0.372,0.34399999999999997,1,298,,,,5.33,,,
,,PB600-2,900,0.37,0.33600000000000002,1,298,,,,5.19,,,
,,PC800-0,1388,0.59399999999999997,0.435,1,298,,,,5.73,,,
,,PC800-1,1704,0.70499999999999996,0.64300000000000002,1,298,,,,6.27,,,
,,PC800-2,1562,0.63,0.58099999999999996,1,298,,,,6.54,,,
,,PC800-3,1549,0.61699999999999999,0.57699999999999996,1,298,,,,6.58,,,
,,PC800-4,1475,0.59599999999999997,0.55000000000000004,1,298,,,,6.34,,,
,,PC700-0,1090,0.44800000000000001,0.41099999999999998,1,298,90.2,9.8000000000000007,,5.39,,,
,,PC700-1,1416,0.58199999999999996,0.53800000000000003,1,298,,,,6.16,,,
,,PC700-2,1367,0.54,0.50900000000000001,1,298,,,,6.16,,,
,,PC700-3,1399,0.56100000000000005,0.52200000000000002,1,298,,,,6.72,,,
,,PC700-4,1306,0.52200000000000002,0.48499999999999999,1,298,92.3,7.7,,6.62,,,
,,PC600-0,550,0.26,0.20799999999999999,1,298,,,,4.1100000000000003,,,
,,PC600-1,983,0.39,0.36499999999999999,1,298,,,,5.52,,,
,,PC600-2,975,0.39100000000000001,0.36299999999999999,1,298,,,,5.79,,,
,,PH800-0,1235,0.52200000000000002,0.46,1,298,,,,4.04,,,
,,PH800-1,1589,0.64500000000000002,0.59599999999999997,1,298,,,,4.04,,,
,,PH800-2,1597,0.64800000000000002,0.6,1,298,,,,4.0999999999999996,,,
,,PH800-3,1674,0.71399999999999997,0.63700000000000001,1,298,,,,4.28,,,
,,PH800-4,1725,0.75600000000000001,0.65200000000000002,1,298,,,,3.93,,,
,,PH700-0,855,0.36599999999999999,0.316,1,298,91.600000000000009,8.3000000000000007,,3.21,,,
,,PH700-1,1342,0.53700000000000003,0.499,1,298,,,,3.95,,,
,,PH700-2,1323,0.52800000000000002,0.49099999999999999,1,298,,,,4.08,,,
,,PH700-3,1276,0.52300000000000002,0.47699999999999998,1,298,,,,4.24,,,
,,PH700-4,1285,0.53600000000000003,0.48,1,298,91.6,8.5,,4.2,,,
,,PH600-0,608,0.26100000000000001,0.224,1,298,,,,2.92,,,
,,PH600-1,967,0.39500000000000002,0.36,1,298,,,,3.76,,,
,,PH600-2,933,0.379,0.34699999999999998,1,298,,,,3.66,,,
,,PB800-0,1427,0.61499999999999999,0.56399999999999995,1,298,,,,3.8,,,
,,PB800-1,1618,0.66900000000000004,0.54600000000000004,1,298,,,,4.12,,,
,,PB800-2,1559,0.61899999999999999,0.58199999999999996,1,298,,,,4.25,,,
,,PB800-3,1558,0.623,0.58199999999999996,1,298,,,,4.3499999999999996,,,
,,PB800-4,1626,0.66,0.61,1,298,,,,4.1500000000000004,,,
,,PB700-0,1156,0.47699999999999998,0.438,1,298,91.300000000000011,8.6,,3.75,,,
,,PB700-1,1332,0.54300000000000004,0.502,1,298,,,,4.16,,,
,,PB700-2,1421,0.55700000000000005,0.52500000000000002,1,298,,,,4.34,,,
,,PB700-3,1407,0.55600000000000005,0.52600000000000002,1,298,,,,4.41,,,
,,PB700-4,1382,0.54600000000000004,0.51700000000000002,1,298,91.300000000000011,8.8000000000000007,,4.51,,,
,,PB600-0,504,0.221,0.191,1,298,,,,3.12,,,
,,PB600-1,926,0.372,0.34399999999999997,1,298,,,,3.92,,,
,,PB600-2,900,0.37,0.33600000000000002,1,298,,,,3.79,,,
,,PC800-0,1388,0.59399999999999997,0.435,1,298,,,,4.0199999999999996,,,
,,PC800-1,1704,0.70499999999999996,0.64300000000000002,1,298,,,,4.0999999999999996,,,
,,PC800-2,1562,0.63,0.58099999999999996,1,298,,,,4.29,,,
,,PC800-3,1549,0.61699999999999999,0.57699999999999996,1,298,,,,4.03,,,
,,PC800-4,1475,0.59599999999999997,0.55000000000000004,1,298,,,,3.91,,,
,,PC700-0,1090,0.44800000000000001,0.41099999999999998,1,298,90.2,9.8000000000000007,,3.65,,,
,,PC700-1,1416,0.58199999999999996,0.53800000000000003,1,298,,,,4.07,,,
,,PC700-2,1367,0.54,0.50900000000000001,1,298,,,,4.2699999999999996,,,
,,PC700-3,1399,0.56100000000000005,0.52200000000000002,1,298,,,,4.4800000000000004,,,
,,PC700-4,1306,0.52200000000000002,0.48499999999999999,1,298,92.3,7.7,,4.46,,,
,,PC600-0,550,0.26,0.20799999999999999,1,298,,,,3.18,,,
,,PC600-1,983,0.39,0.36499999999999999,1,298,,,,3.85,,,
,,PC600-2,975,0.39100000000000001,0.36299999999999999,1,298,,,,3.81,,,
73,Pine nut shells,PC-500,3,1.5299999999999999E-2,6.9999999999999999E-4,1,273,88.28,10.01,,1.5,https://doi.org/10.1016/j.fuproc.2022.107613,2023,Ultra-microporous biochar-based carbon adsorbents by a facile chemical activation strategy for high-performance CO2 adsorption
,,AC-600,800,0.4471,0.40379999999999999,1,273,86.47,12.52,,5,,,
,,AC-700,1028,0.5675,0.52039999999999997,1,273,88.72,10.22,,6,,,
,,AC-800,1372,0.73860000000000003,0.68420000000000003,1,273,91.42,7.82,,5.9,,,
,,AC-900,1850,0.99690000000000001,0.86450000000000005,1,273,90.46,8.66,,5.3,,,
,,PC-500,3,1.5299999999999999E-2,6.9999999999999999E-4,1,298,88.28,10.01,,1.1000000000000001,,,
,,AC-600,800,0.4471,0.40379999999999999,1,298,86.47,12.52,,3.3,,,
,,AC-700,1028,0.5675,0.52039999999999997,1,298,88.72,10.22,,4,,,
,,AC-800,1372,0.73860000000000003,0.68420000000000003,1,298,91.42,7.82,,3.6,,,
,,AC-900,1850,0.99690000000000001,0.86450000000000005,1,298,90.46,8.66,,3,,,
74,potassium citrate,PCMCA-700,506,0.53900000000000003,4.3999999999999997E-2,1,,,,,,https://doi.org/10.1186/s12302-023-00712-9,2023,Potassium citrate-derived porous carbon with high CO2 capture and Congo red adsorption performance
,,PCMCA-800,1032,0.55600000000000005,0.35799999999999998,1,,,,,,,,
,,PCMCA-900,1476,0.95099999999999996,0.497,1,273,,,,7.7,,,
,,PCMCA-900,1476,0.95099999999999996,0.497,1,298,,,,4.3,,,
75,macadamia nuts,AC700-1-2,790,0.45,0.39,1,273,,,,5.38,https://doi.org/10.1002/er.8385Digital Object Identifier (DOI),2022,Influence of the interaction between activation conditions on the pore structure and CO2 uptake of the prepared macadamia nutshell-based activated carbon
,,AC700-3-2,1610,0.85,0.77,1,273,,,,5.83,,,
,,AC800-2-2,1656,0.87,0.79,1,273,,,,6.36,,,
,,AC900-1-2,759,0.42,0.37,1,273,,,,5.64,,,
,,AC900-3-2,2633,1.46,1.1200000000000001,1,273,,,,4.21,,,
,,AC771-1.7-2.3,1417,0.75,0.69,1,273,,,,6.58,,,
,,AC700-1-2,790,0.45,0.39,1,298,,,,3.57,,,
,,AC700-3-2,1610,0.85,0.77,1,298,,,,3.86,,,
,,AC800-2-2,1656,0.87,0.79,1,298,,,,3.87,,,
,,AC900-1-2,759,0.42,0.37,1,298,,,,3.66,,,
,,AC900-3-2,2633,1.46,1.1200000000000001,1,298,,,,2.63,,,
,,AC771-1.7-2.3,1417,0.75,0.69,1,298,,,,3.94,,,
76,sodium lignosulfonate,pH 1,1018.14,1.77,1.0973999999999999,1,273,86.34,5.13,3.3,5.0999999999999996,https://doi.org/10.1016/j.biortech.2023.130171,2024,Effect of hydrothermal pH values on the morphology of special microspheres of lignin-based porous carbon and the mechanism of carbon dioxide adsorption
,,pH 2,1073.18,0.58799999999999997,3.6691199999999999,1,273,83.36,10.11,4.0199999999999996,4.8,,,
,,pH 3,1178.6099999999999,1.1599999999999999,3.6307999999999998,1,273,82.53,8.2899999999999991,2.2200000000000002,4.7,,,
,,pH 4,1336.46,1.17,4.8320999999999996,1,273,80.489999999999995,12.97,4.42,4.3,,,
,,pH 5,978.2,1.1499999999999999,1.5294999999999999,1,273,80.349999999999994,10.55,3.15,4.2,,,
,,pH 6,836.2,1.02,2.9171999999999998,1,273,79.569999999999993,15.51,2.95,4.05,,,
,,pH 7,985.16,0.83,1.9587999999999999,1,273,77.48,13.7,2.21,3.85,,,
,,pH 1,1018.14,1.77,1.0973999999999999,1,298,86.34,5.13,3.3,3.67,,,
,,pH 2,1073.18,0.58799999999999997,3.6691199999999999,1,298,83.36,10.11,4.0199999999999996,3.5,,,
,,pH 3,1178.6099999999999,1.1599999999999999,3.6307999999999998,1,298,82.53,8.2899999999999991,2.2200000000000002,3.35,,,
,,pH 4,1336.46,1.17,4.8320999999999996,1,298,80.489999999999995,12.97,4.42,3.2,,,
,,pH 5,978.2,1.1499999999999999,1.5294999999999999,1,298,80.349999999999994,10.55,3.15,3.15,,,
,,pH 6,836.2,1.02,2.9171999999999998,1,298,79.569999999999993,15.51,2.95,3.05,,,
,,pH 7,985.16,0.83,1.9587999999999999,1,298,77.48,13.7,2.21,2.85,,,
77,Pistachio shells,GAC-5-2-700,1044,0.36099999999999999,0.23599999999999999,1,273,,,0.36,2.14,https://doi.org/10.1016/j.partic.2024.09.015,2024,Preparation of pistachio shell-based porous carbon and its adsorption performance for low concentration CO2
,,GAC-10-2-700,1096,0.379,0.252,1,273,,,0.56999999999999995,2.4900000000000002,,,
,,GAC-15-2-700,1586,0.67300000000000004,0.505,1,273,,,1.51,3.56,,,
,,GAC-20-2-700,1144,0.42399999999999999,0.311,1,273,,,1.74,3.21,,,
,,GAC-25-2-700,1070,0.40200000000000002,0.28799999999999998,1,273,,,1.86,2.85,,,
78,Feedstocks of corn stalk and soybean straw,SL,71.25,9.5600000000000004E-2,3.2399999999999998E-2,1,298,,,,34.020000000000003,https://doi.org/10.1016/j.seppur.2022.121295,2022,Preparation and evaluation of fine-tuned micropore biochar by lignin impregnation for CO2 and VOCs adsorption
,,CS,36.08,0.10009999999999999,0.01,1,298,,,,38.5,,,
,,SS,109.57,5.62E-2,4.8399999999999999E-2,1,298,,,,41.05,,,
,,SLCS1,73.13,0.13600000000000001,3.2399999999999998E-2,1,298,,,,,,,
,,SLCS1.5,77.98,0.109,3.5000000000000003E-2,1,298,,,,,,,
,,SLCS3,80.13,8.09E-2,3.5299999999999998E-2,1,298,,,,,,,
,,SLCS5,112.34,0.1167,4.9399999999999999E-2,1,298,,,,,,,
,,SLCS10,118.14,0.1167,5.0200000000000002E-2,1,298,,,,41.29,,,
,,SLCS15,112.41,0.13500000000000001,4.99E-2,1,298,,,,,,,
,,SLSS1,114.34,0.1115,5.1299999999999998E-2,1,298,,,,,,,
,,SLSS1.5,148.01,0.15110000000000001,6.5199999999999994E-2,1,298,,,,,,,
,,SLSS3,198.16,0.15140000000000001,8.72E-2,1,298,,,,,,,
,,SLSS5,237.06,0.18229999999999999,0.10680000000000001,1,298,,,,,,,
,,SLSS10,257.64999999999998,0.15429999999999999,0.114,1,298,,,,47.7,,,
,,SLSS15,161.63999999999999,0.13830000000000001,7.0999999999999994E-2,1,298,,,,,,,
79,"palm date seeds, guava seeds and winged beans",PDS_KOH_1,1906,1.06,0.78,1,273,79.66,18.989999999999998,1.35,5.47,10.1002/nano.202100099,2022,Biomass derived carbon materials: Synthesis and application towards CO2 and H2S adsorption
,,GS_KOH_1,1682,0.67,0.8,1,273,82.14,17.86,,5.05,,,
,,WB_KOH_1,2027,1.02,0.85,1,273,84.24,15.76,,4.5999999999999996,,,
,,PDS_KOH_2,2335,1.54,0.9,1,273,79.540000000000006,19.95,0.51,4.16,,,
,,GS_KOH_2,1732,1.08,0.89,1,273,77.81,22.19,,3.42,,,
,,WB_KOH_2,2217,1.23,0.91,1,273,82.29,17.71,,3.06,,,
,,PDS_KOH_1,1906,1.06,0.78,1,298,79.66,18.989999999999998,1.35,4.3600000000000003,,,
,,GS_KOH_1,1682,0.67,0.8,1,298,82.14,17.86,,3.02,,,
,,WB_KOH_1,2027,1.02,0.85,1,298,84.24,15.76,,2.67,,,
,,PDS_KOH_2,2335,1.54,0.9,1,298,79.540000000000006,19.95,0.51,3.17,,,
,,GS_KOH_2,1732,1.08,0.89,1,298,77.81,22.19,,2.13,,,
,,WB_KOH_2,2217,1.23,0.91,1,298,82.29,17.71,,2.62,,,
80,avocado stones,C_H2SO4_1_750,538,0.217,0.17499999999999999,1,273,,,,3.34,10.3390/su152416881,2023,Adsorption Equilibrium of CO2 on Microporous Activated Carbon Produced from Avocado Stone Using H2SO4 as an Activating Agent
,,C_H2SO4_1.5_700,596,0.248,0.19800000000000001,1,273,,,,3.64,,,
,,C_H2SO4_1.5_750,636,0.25800000000000001,0.20899999999999999,1,273,,,,3.78,,,
,,C_H2SO4_1.5_800,566,0.23599999999999999,0.188,1,273,,,,3.64,,,
81,bananas,BP-180,243.4,9.3100000000000002E-2,,1,298,80.63,18.07,0,3.8,10.1007/s11696-024-03355-z,2024,CO2 adsorption by KOH-activated hydrochar derived from banana peel waste
,,BP-200,154.6,7.9799999999999996E-2,,1,298,76.930000000000007,19.61,0,3.71,,,
,,BP-220,71.72,2.23E-2,,1,298,75.42,20.39,0,3.18,,,
82,Rubber seed shell,NPC-700–1,398,0.36899999999999999,5.2999999999999999E-2,1,273,,,,2.44,10.3390/nano12111889,2022,One-Pot Synthesis of Rubber Seed Shell-Derived N-Doped Ultramicroporous Carbons for Efficient CO2 Adsorption
,,NPC-700-2,823,0.57499999999999996,0.187,1,273,,,,3.25,,,
,,NPC-700-3,1017,0.55500000000000005,0.32300000000000001,1,273,,,,3.85,,,
,,NPC-700-4,1190,0.60299999999999998,0.41099999999999998,1,273,,,,4.45,,,
,,NPC-700-5,1139,0.67400000000000004,0.34799999999999998,1,273,,,,3.69,,,
,,NPC-500-4,734,0.41099999999999998,0.22600000000000001,1,273,,,,3.49,,,
,,NPC-600-4,1246,0.56499999999999995,0.45200000000000001,1,273,,,,5.81,,,
,,NPC-800-4,2163,1.323,0.54400000000000004,1,273,,,,3.85,,,
,,NPC-900-4,2152,1.482,0.38600000000000001,1,273,,,,3.21,,,
,,NPC-1000-4,1494,1.0369999999999999,0.30099999999999999,1,273,,,,2.8,,,
,,NPC-700–1,398,0.36899999999999999,5.2999999999999999E-2,1,298,,,,1.22,,,
,,NPC-700-2,823,0.57499999999999996,0.187,1,298,,,,1.6,,,
,,NPC-700-3,1017,0.55500000000000005,0.32300000000000001,1,298,,,,1.9,,,
,,NPC-700-4,1190,0.60299999999999998,0.41099999999999998,1,298,,,,2.33,,,
,,NPC-700-5,1139,0.67400000000000004,0.34799999999999998,1,298,,,,2.66,,,
,,NPC-500-4,734,0.41099999999999998,0.22600000000000001,1,298,,,,1.67,,,
,,NPC-600-4,1246,0.56499999999999995,0.45200000000000001,1,298,,,,3.82,,,
,,NPC-800-4,2163,1.323,0.54400000000000004,1,298,,,,1.9,,,
,,NPC-900-4,2152,1.482,0.38600000000000001,1,298,,,,1.63,,,
,,NPC-1000-4,1494,1.0369999999999999,0.30099999999999999,1,298,,,,1.66,,,
83,Brazil nut shells,BS6-K1,1421,0.6,0.4,1,273,,,,4.2,10.1007/s11356-023-28786-1,2023,CO2 capture by microporous carbon based on Brazil nut shells
,,BS6-K3,1830,0.8,0.3,1,273,,,,3.7,,,
,,BS6-K5,2730,1.4,0.3,1,273,,,,3.3,,,
,,BS7-K5,2216,1.2,0.1,1,273,,,,3.3,,,
,,BS8-K5,1525,0.9,0,1,273,,,,4,,,
84,Corn stalk,KBC−0:4,1403.9,0.84,0.68,,,74.78,,0.99,3.8,https://doi.org/10.1016/j.colsurfa.2024.135121,2024,Fabrication of self-N-doped porous biochar by synergistic pyrolysis activation for efficient tetracycline and CO2 adsorption
,,KBC−1:3,1559.8,0.93,0.74,,,76.16,,1.17,,,,
,,KBC−2:2,1760.8,1.07,0.84,,,76.459999999999994,,1.32,,,,
,,KBC−3:1,2066.1,1.23,0.98,,,76.92,,1.94,5.25,,,
,,KBC−4:0,2568.6,1.48,1.2,,,74.400000000000006,,1.78,4.95,,,
85,corncobs,CK-1,1129,0.49199999999999999,0.48599999999999999,,,,,,,https://doi.org/10.1021/acs.langmuir.3c00137,2023,CO2 Adsorption on N-Doped Porous Biocarbon Synthesized from Biomass Corncobs in Simulated Flue Gas
,,CNNK-1,1209,0.50600000000000001,0.34499999999999997,1,298,73.930000000000007,22.45,0.89,4.44,,,
,,CNOK-1,1148,0.49299999999999999,0.315,1,298,62.3,30.8,3.3,3.33,,,
,,CNOK-2,1705,0.73799999999999999,0.55000000000000004,,,,,,,,,
,,CNOK-4,2037,0.86799999999999999,0.73,,,,,,,,,
86,Antibiotic mycorrhizal residues,HC,14.69,4.1000000000000002E-2,-,1,298,60.74,29.77,2.5,,https://doi.org/10.1016/j.jaap.2024.106812,2024,Preparation of porous carbon from hydrothermal treatment products of modified antibiotic mycelial residues and its use in CO2 capture
,,THC600,648.41,0.31,0.247,1,298,65.930000000000007,29.81,1.89,3.4,,,
,,THC650,902.99,0.41199999999999998,0.312,1,298,72.33,24.97,1.26,4.5,,,
,,THC700,1205.92,0.60199999999999998,0.51700000000000002,1,298,82.25,16.329999999999998,0.69,5.35,,,
,,THC750,1528.65,0.83599999999999997,0.60899999999999999,1,298,80.959999999999994,17.940000000000001,0.36,4.55,,,
,,THC800,1712.72,0.879,0.64600000000000002,1,298,70.290000000000006,28.57,0.28000000000000003,4.3,,,
87,Kraft lignin,KLK-1–600,878,0.372,0.32,0.15,273,,,,3.29,https://doi.org/10.1016/j.jece.2022.107471,2022,Synthesis and characterization of advanced bio-carbon materials from Kraft lignin with enhanced CO2 capture properties
,,KLK-1–700,916,0.36399999999999999,0.33100000000000002,0.15,273,,,,3.05,,,
,,KLK-1–800,1255,0.55400000000000005,0.46600000000000003,0.15,273,,,,2.41,,,
,,KLK-2–600,1180,0.49399999999999999,0.42799999999999999,0.15,273,,,,3.03,,,
,,KLK-2–700,1528,0.59799999999999998,0.55700000000000005,0.15,273,,,,2.48,,,
,,KLK-2–800,2121,0.90300000000000002,0.79200000000000004,0.15,273,,,,1.92,,,
,,OKLK-1–600,770,0.36599999999999999,0.27900000000000003,0.15,273,,,,2.97,,,
,,OKLK-1–700,1073,0.61799999999999999,0.36599999999999999,0.15,273,,,,3.15,,,
,,OKLK-1–800,1109,0.78500000000000003,0.39700000000000002,0.15,273,,,,1.75,,,
,,OKLK-2–600,957,0.39900000000000002,0.35199999999999998,0.15,273,,,,2.3199999999999998,,,
,,OKLK-2–700,1240,0.49199999999999999,0.45,0.15,273,,,,2.57,,,
,,KLK-1–600,878,0.372,0.32,1,273,,,,5.84,,,
,,KLK-1–700,916,0.36399999999999999,0.33100000000000002,1,273,,,,5.95,,,
,,KLK-1–800,1255,0.55400000000000005,0.46600000000000003,1,273,,,,5.55,,,
,,KLK-2–600,1180,0.49399999999999999,0.42799999999999999,1,273,,,,6.63,,,
,,KLK-2–700,1528,0.59799999999999998,0.55700000000000005,1,273,,,,6.86,,,
,,KLK-2–800,2121,0.90300000000000002,0.79200000000000004,1,273,,,,6.62,,,
,,OKLK-1–600,770,0.36599999999999999,0.27900000000000003,1,273,,,,5.17,,,
,,OKLK-1–700,1073,0.61799999999999999,0.36599999999999999,1,273,,,,5.85,,,
,,OKLK-1–800,1109,0.78500000000000003,0.39700000000000002,1,273,,,,5.24,,,
,,OKLK-2–600,957,0.39900000000000002,0.35199999999999998,1,273,,,,5.34,,,
,,OKLK-2–700,1240,0.49199999999999999,0.45,1,273,,,,6.09,,,
,,KLK-1–600,878,0.372,0.32,0.15,298,,,,2.0099999999999998,,,
,,KLK-1–700,916,0.36399999999999999,0.33100000000000002,0.15,298,,,,1.79,,,
,,KLK-1–800,1255,0.55400000000000005,0.46600000000000003,0.15,298,,,,1.42,,,
,,KLK-2–600,1180,0.49399999999999999,0.42799999999999999,0.15,298,,,,1.68,,,
,,KLK-2–700,1528,0.59799999999999998,0.55700000000000005,0.15,298,,,,1.31,,,
,,KLK-2–800,2121,0.90300000000000002,0.79200000000000004,0.15,298,,,,0.97,,,
,,OKLK-1–600,770,0.36599999999999999,0.27900000000000003,0.15,298,,,,1.78,,,
,,OKLK-1–700,1073,0.61799999999999999,0.36599999999999999,0.15,298,,,,1.93,,,
,,OKLK-1–800,1109,0.78500000000000003,0.39700000000000002,0.15,298,,,,0.9,,,
,,OKLK-2–600,957,0.39900000000000002,0.35199999999999998,0.15,298,,,,1.27,,,
,,OKLK-2–700,1240,0.49199999999999999,0.45,0.15,298,,,,1.46,,,
,,KLK-1–600,878,0.372,0.32,1,298,,,,4.34,,,
,,KLK-1–700,916,0.36399999999999999,0.33100000000000002,1,298,,,,4.16,,,
,,KLK-1–800,1255,0.55400000000000005,0.46600000000000003,1,298,,,,3.61,,,
,,KLK-2–600,1180,0.49399999999999999,0.42799999999999999,1,298,,,,4.43,,,
,,KLK-2–700,1528,0.59799999999999998,0.55700000000000005,1,298,,,,4.3,,,
,,KLK-2–800,2121,0.90300000000000002,0.79200000000000004,1,298,,,,3.82,,,
,,OKLK-1–600,770,0.36599999999999999,0.27900000000000003,1,298,,,,3.61,,,
,,OKLK-1–700,1073,0.61799999999999999,0.36599999999999999,1,298,,,,4.17,,,
,,OKLK-1–800,1109,0.78500000000000003,0.39700000000000002,1,298,,,,3.15,,,
,,OKLK-2–600,957,0.39900000000000002,0.35199999999999998,1,298,,,,3.56,,,
,,OKLK-2–700,1240,0.49199999999999999,0.45,1,298,,,,3.95,,,
88,Banboo,BSSC-CaCl2-1,257,0.13400000000000001,0.13200000000000001,1,298,,,,2.0406888551797984,https://doi.org/10.1016/j.jaap.2022.105742,2022,Preparation of microporous carbonaceous CO2 adsorbents by activating bamboo shoot shells with different chlorides: Experimental and theoretical calculations
,,BSSC-CaCl2-2,249,0.13100000000000001,0.13,1,298,,,,1.9603819041670383,,,
,,BSSC-CaCl2-3,221,0.125,0.11600000000000001,1,298,,,,1.9358436691353618,,,
,,BSSC-KCl-1,334,0.122,0.121,1,298,,,,1.9670741500847684,,,
,,BSSC-KCl-2,341,0.125,0.122,1,298,,,,1.8515213705719638,,,
,,BSSC-KCl-3,322,0.11700000000000001,0.11600000000000001,1,298,,,,1.887659498527706,,,
,,BSSC-FeCl3-1,126,4.2999999999999997E-2,3.9E-2,1,298,,,,1.5222628714196482,,,
,,BSSC-FeCl3-2,220,0.11700000000000001,0.11600000000000001,1,298,,,,1.6458463460337289,,,
,,BSSC-FeCl3-3,16,1.2E-2,8.9999999999999993E-3,1,298,,,,0.79593111448202014,,,
,,BSSC-ZnCl2-1,6,2.3E-2,0,1,298,,,,1.1220665655393949,,,
,,BSSC-ZnCl2-2,7,1.9E-2,0,1,298,,,,0.87846881413402333,,,
,,BSSC-ZnCl2-3,12,2.5999999999999999E-2,3.0000000000000001E-3,1,298,,,,1.286249665387704,,,
,,BSSC-CaCl2-700,376,0.13800000000000001,0.13,1,298,,,,2.0616578923886855,,,
,,BSSC700-CaCl2,541,0.23499999999999999,0.20300000000000001,1,298,,,,2.3927009904523957,,,
,,BSSC-CaCl2-1,257,0.13400000000000001,0.13200000000000001,1,273,,,,2.8937271348264475,,,
,,BSSC-CaCl2-2,249,0.13100000000000001,0.13,1,273,,,,2.6278218970286424,,,
,,BSSC-CaCl2-3,221,0.125,0.11600000000000001,1,273,,,,2.547514946015883,,,
,,BSSC-KCl-1,334,0.122,0.121,1,273,,,,2.6916213081110016,,,
,,BSSC-KCl-2,341,0.125,0.122,1,273,,,,2.6224681002944585,,,
,,BSSC-KCl-3,322,0.11700000000000001,0.11600000000000001,1,273,,,,2.5769608280538945,,,
,,BSSC-FeCl3-1,126,4.2999999999999997E-2,3.9E-2,1,273,,,,2.0197198179709108,,,
,,BSSC-FeCl3-2,220,0.11700000000000001,0.11600000000000001,1,273,,,,1.8550905683947532,,,
,,BSSC-FeCl3-3,16,1.2E-2,8.9999999999999993E-3,1,273,,,,1.2090657624698848,,,
,,BSSC-ZnCl2-1,6,2.3E-2,0,1,273,,,,1.3995716962612652,,,
,,BSSC-ZnCl2-2,7,1.9E-2,0,1,273,,,,1.2135272597483715,,,
,,BSSC-ZnCl2-3,12,2.5999999999999999E-2,3.0000000000000001E-3,1,273,,,,1.827429285268136,,,
,,BSSC-CaCl2-700,376,0.13800000000000001,0.13,1,273,,,,2.5961452663513871,,,
,,BSSC700-CaCl2,541,0.23499999999999999,0.20300000000000001,1,273,,,,3.1435709824217004,,,
89,Nut shell,,,,,,,,,,,https://doi.org/10.1002/slct.202200100Digital Object Identifier (DOI),2022,Effects of Preparation and Activation Manner on Surface Area of Hierarchical Porous Carbons Derived from Nut (Euryale ferox) Shell
90,bamboo,BAC,1340,0.72,0.5,,,,,,,https://doi.org/10.1016/j.biortech.2024.131546,2024,Enhancement effect of potassium ferrate on self-activation: Significant improvement in pore structure and adsorption performance of activated carbon
,,KBAC-0.5 %,1880,0.93,0.7,,,,,,,,,
,,KBAC-1 %,2102,1.29,0.93,,,,,,,,,
,,KBAC-3 %,2184,1.34,0.98,,,,,,,,,
,,KBAC-5 %,2051,1.51,0.85,,,,,,,,,
,,KBC-0.5 %,239,0.17,0.1,,,,,,,,,
,,KBC-1 %,573,0.27,0.19,,,,,,,,,
,,KBC-3 %,637,0.32,0.22,,,,,,,,,
,,KBC-5 %,900,0.45,0.31,,,,,,,,,
91,sawmill wood waste,WSW-C600,316,0.20399999999999999,0.14299999999999999,,,,,,,https://doi.org/10.1016/j.tsep.2024.103075,2024,Improved CO2 capture capacity of waste sawmill dust derived activated carbon employing novel high-pressure CO2 activation
